CategoryID,CategoryNumber,CategoryName
330,5,Customer Service
331,5,Pricing
332,5,Product Quality
333,5,Pricing
334,3,Delivery
336,3,Product Quality
338,3,Product Quality
340,5,Product Quality
349,2,Pricing
350,5,Customer Service
351,3,Customer Service
352,2,User Experience
355,2,Customer Service
359,2,Pricing
360,5,Pricing
362,1,Pricing
364,1,Delivery
367,1,Pricing
371,3,Delivery
372,4,User Experience
374,2,Delivery
375,1,Product Quality
376,5,Pricing
379,3,Delivery
383,1,Product Quality
385,1,User Experience
386,5,Delivery
390,5,Customer Service
391,2,Pricing
395,3,Delivery
397,4,Delivery
398,5,Pricing
400,2,Product Quality
401,3,Delivery
402,5,Delivery
403,2,User Experience
404,4,Customer Service
409,5,User Experience
410,2,User Experience
416,4,Customer Service
420,2,Customer Service
421,5,Product Quality
426,3,Pricing
429,4,User Experience
430,4,Pricing
434,3,Delivery
436,5,Delivery
437,1,Pricing
440,4,Pricing
441,5,Customer Service
444,4,User Experience
447,1,Customer Service
451,4,Pricing
452,4,Delivery
453,3,Pricing
454,1,User Experience
455,5,Product Quality
456,4,Product Quality
457,4,Product Quality
459,3,Customer Service
461,3,User Experience
465,4,Product Quality
466,2,Product Quality
468,4,Delivery
469,2,Delivery
471,2,Delivery
473,1,Product Quality
476,4,User Experience
479,3,Product Quality
480,5,User Experience
485,1,Pricing
487,3,Product Quality
489,4,Pricing
490,5,Delivery
496,1,Customer Service
498,1,Delivery
499,5,Product Quality
500,5,User Experience
504,4,Product Quality
507,2,Delivery
509,5,Pricing
510,3,User Experience
511,5,User Experience
512,1,User Experience
514,3,User Experience
515,5,Pricing
518,4,Customer Service
522,4,Product Quality
523,2,Customer Service
525,5,Pricing
526,3,Pricing
528,3,Delivery
530,1,Customer Service
532,2,User Experience
533,3,Product Quality
535,3,Product Quality
537,5,User Experience
539,3,Delivery
540,2,Delivery
542,2,Customer Service
545,1,Product Quality
548,5,Product Quality
549,3,Delivery
550,4,Delivery
552,1,Customer Service
555,3,Product Quality
556,2,User Experience
557,3,User Experience
558,4,Delivery
559,4,Pricing
563,1,Product Quality
564,2,Pricing
565,4,Customer Service
567,1,User Experience
568,3,User Experience
569,5,Customer Service
577,3,Pricing
579,5,Customer Service
582,3,Product Quality
585,3,Product Quality
588,5,Customer Service
590,3,Product Quality
591,4,Pricing
592,1,Delivery
597,5,Pricing
598,3,Delivery
603,4,Delivery
606,5,User Experience
609,4,Customer Service
611,3,Customer Service
612,3,Product Quality
614,2,Pricing
615,3,User Experience
616,1,User Experience
618,3,Delivery
619,1,Product Quality
623,4,Delivery
624,4,User Experience
625,5,Product Quality
627,1,Delivery
628,3,Delivery
632,2,Pricing
635,1,Customer Service
636,5,Product Quality
638,5,Pricing
641,4,Pricing
642,2,Pricing
643,2,Product Quality
644,3,Pricing
645,1,Product Quality
648,5,User Experience
650,2,Customer Service
653,3,Customer Service
655,1,Product Quality
656,1,Product Quality
657,2,Delivery
658,1,Customer Service
659,3,Product Quality
662,2,Delivery
665,1,Delivery
666,2,Pricing
667,3,Product Quality
668,3,Product Quality
670,3,Pricing
671,2,Customer Service
672,4,Delivery
674,3,Product Quality
676,5,Pricing
677,1,Product Quality
678,4,Delivery
680,1,Pricing
681,2,User Experience
682,5,Pricing
683,5,Customer Service
686,4,User Experience
690,4,User Experience
692,5,Delivery
694,4,Product Quality
695,1,Customer Service
696,4,User Experience
697,5,User Experience
698,2,Delivery
699,2,Product Quality
702,2,User Experience
703,2,Customer Service
706,1,Product Quality
707,1,Product Quality
708,4,User Experience
709,3,User Experience
711,4,Delivery
713,5,Pricing
714,2,Customer Service
716,5,Pricing
718,2,User Experience
722,2,Product Quality
723,3,Pricing
726,4,Customer Service
728,2,Product Quality
729,2,Delivery
730,5,Product Quality
733,3,Customer Service
734,4,Product Quality
735,5,Pricing
740,5,Pricing
741,5,Pricing
744,3,Delivery
745,5,Customer Service
748,2,Product Quality
750,2,Customer Service
751,5,Product Quality
752,1,User Experience
753,2,Pricing
754,4,Delivery
755,5,User Experience
757,5,Delivery
761,3,Customer Service
763,2,Product Quality
765,4,Delivery
766,5,Delivery
767,3,Customer Service
771,5,User Experience
772,3,Customer Service
775,1,User Experience
776,3,Delivery
778,3,Customer Service
780,1,Delivery
783,4,Delivery
784,1,Delivery
785,3,Product Quality
787,1,Customer Service
788,3,Customer Service
789,4,User Experience
790,4,Product Quality
792,4,Pricing
793,4,User Experience
794,4,User Experience
795,5,Delivery
796,4,Customer Service
797,5,Pricing
800,2,Customer Service
803,1,Delivery
807,5,Customer Service
808,5,User Experience
809,4,Delivery
810,4,Delivery
812,5,User Experience
813,1,Product Quality
816,5,User Experience
817,1,Delivery
821,1,Product Quality
822,4,User Experience
826,4,Customer Service
827,5,User Experience
828,3,Product Quality
831,1,Delivery
836,3,User Experience
839,5,Customer Service
840,4,Customer Service
842,4,Customer Service
843,2,User Experience
844,2,User Experience
848,4,Delivery
852,2,Pricing
853,1,Pricing
854,4,Pricing
859,3,Product Quality
864,1,Customer Service
867,4,Pricing
868,5,Pricing
870,1,Customer Service
871,5,Pricing
872,4,Delivery
873,2,Product Quality
875,5,Customer Service
876,4,Pricing
880,2,Customer Service
881,3,Delivery
883,5,Product Quality
889,2,User Experience
891,2,Product Quality
892,2,Delivery
893,5,Pricing
895,3,User Experience
896,1,Pricing
898,2,Product Quality
899,3,Customer Service
900,2,Product Quality
901,4,Delivery
903,5,Product Quality
904,2,Delivery
907,1,Pricing
908,5,Customer Service
910,5,Product Quality
912,1,User Experience
914,3,Customer Service
916,4,User Experience
918,5,Customer Service
919,4,Delivery
921,3,Product Quality
922,3,User Experience
924,5,Product Quality
925,3,Customer Service
926,2,Pricing
928,5,Delivery
929,4,Customer Service
935,1,User Experience
936,5,User Experience
941,3,Pricing
946,2,Pricing
947,5,Pricing
949,3,User Experience
951,2,Delivery
952,4,Delivery
953,3,User Experience
954,3,Delivery
957,1,Product Quality
958,2,Pricing
959,4,Customer Service
960,1,User Experience
963,1,User Experience
964,2,Delivery
966,5,User Experience
967,2,Delivery
971,4,Delivery
973,5,Product Quality
974,5,Product Quality
975,2,User Experience
976,2,User Experience
977,4,Delivery
978,4,Customer Service
980,5,Product Quality
984,1,User Experience
990,5,User Experience
995,2,User Experience
997,1,Pricing
999,1,Product Quality
1003,4,Pricing
1005,5,Product Quality
1006,2,User Experience
1008,5,User Experience
1009,4,Product Quality
1012,5,Customer Service
1013,2,Delivery
1014,4,Product Quality
1017,4,Product Quality
1018,1,User Experience
1020,1,Delivery
1022,4,Product Quality
1024,2,Customer Service
1026,3,Delivery
1028,2,Product Quality
1029,2,User Experience
1034,3,User Experience
1036,1,User Experience
1038,4,Pricing
1039,3,Pricing
1040,3,Customer Service
1042,2,Delivery
1044,3,Customer Service
1046,3,Product Quality
1049,2,Customer Service
1051,4,Pricing
1053,4,Pricing
1054,2,Customer Service
1055,2,Delivery
1056,3,Customer Service
1057,5,User Experience
1058,3,Product Quality
1059,5,Delivery
1061,3,Customer Service
1062,1,Customer Service
1065,4,Pricing
1067,3,User Experience
1068,3,Product Quality
1071,3,User Experience
1072,5,Delivery
1073,1,Product Quality
1075,1,Delivery
1077,2,Delivery
1078,3,Customer Service
1080,5,Customer Service
1081,5,User Experience
1082,3,Product Quality
1085,1,Delivery
1090,4,User Experience
1091,1,Customer Service
1092,2,Customer Service
1093,4,Pricing
1095,1,User Experience
1096,2,Pricing
1097,1,User Experience
1100,1,Delivery
1101,4,Pricing
1106,5,Delivery
1108,1,Pricing
1111,3,User Experience
1118,5,User Experience
1119,2,Pricing
1121,2,User Experience
1125,3,User Experience
1126,2,Delivery
1128,1,Pricing
1129,2,Pricing
1131,5,Product Quality
1136,1,Delivery
1137,5,User Experience
1138,4,Product Quality
1140,1,Product Quality
1141,3,Customer Service
1142,1,User Experience
1144,1,Pricing
1147,4,Customer Service
1148,3,Delivery
1150,3,Pricing
1151,2,User Experience
1155,2,Product Quality
1160,5,User Experience
1164,2,Pricing
1165,4,Pricing
1166,2,Product Quality
1168,4,Pricing
1171,2,Delivery
1180,5,Customer Service
1181,3,User Experience
1185,3,Product Quality
1188,1,User Experience
1189,4,Product Quality
1190,4,Delivery
1197,1,Product Quality
1198,1,User Experience
1201,1,Pricing
1203,4,Customer Service
1204,1,Product Quality
1208,3,Pricing
1209,1,Customer Service
1214,5,User Experience
1215,5,Product Quality
1216,3,Delivery
1217,2,Pricing
1218,4,Customer Service
1221,1,Product Quality
1224,5,Product Quality
1225,5,Pricing
1227,5,Delivery
1228,3,User Experience
1229,2,User Experience
1230,2,Delivery
1239,2,Delivery
1240,4,Delivery
1241,4,Customer Service
1242,1,User Experience
1243,5,Customer Service
1244,3,Pricing
1247,4,User Experience
1248,5,Product Quality
1250,3,Customer Service
1251,5,Product Quality
1252,5,User Experience
1255,5,Customer Service
1259,3,Pricing
1260,5,User Experience
1261,3,Product Quality
1262,2,Customer Service
1263,4,Pricing
1265,3,Customer Service
1267,1,Product Quality
1269,5,Customer Service
1271,5,Pricing
1273,3,Product Quality
1275,4,Delivery
1280,4,Product Quality
1289,1,Delivery
1290,5,Customer Service
1292,1,Customer Service
1295,2,Product Quality
1296,5,Delivery
1297,3,Pricing
1301,2,Customer Service
1302,1,Customer Service
1303,4,Pricing
1304,1,Product Quality
1305,2,Delivery
1310,5,Pricing
1311,1,User Experience
1315,4,Delivery
1316,4,User Experience
1321,4,Delivery
1322,4,User Experience
1323,3,Product Quality
1325,4,Product Quality
1327,3,Customer Service
1328,5,User Experience
1329,1,Delivery
1330,2,Customer Service
1332,5,Product Quality
1333,4,Product Quality
1335,1,Pricing
1337,4,Customer Service
1341,4,Delivery
1343,4,Delivery
1346,4,Customer Service
1349,3,Delivery
1350,5,Delivery
1351,5,User Experience
1353,1,Product Quality
1354,3,Pricing
1356,5,Pricing
1357,2,User Experience
1358,3,Delivery
1359,4,User Experience
1360,2,Product Quality
1363,2,Customer Service
1364,2,Delivery
1365,4,Delivery
1366,4,Product Quality
1367,4,Delivery
1368,5,Product Quality
1369,4,User Experience
1374,3,Pricing
1376,4,Pricing
1377,2,User Experience
1378,3,Product Quality
1379,4,Customer Service
1384,3,Customer Service
1385,2,User Experience
1386,5,Customer Service
1387,2,Delivery
1388,5,Product Quality
1389,4,Delivery
1392,4,Product Quality
1393,5,Pricing
1396,5,Pricing
1399,3,Pricing
1401,1,Product Quality
1402,2,Product Quality
1404,4,Customer Service
1405,2,User Experience
1406,1,Customer Service
1407,4,Product Quality
1408,2,Delivery
1410,1,Product Quality
1412,1,Customer Service
1413,2,Customer Service
1414,4,Product Quality
1418,3,Product Quality
1424,1,Pricing
1425,4,User Experience
1426,3,User Experience
1428,1,User Experience
1429,2,Product Quality
1430,3,Product Quality
1431,4,User Experience
1435,2,Pricing
1439,2,Delivery
1440,1,Delivery
1441,5,Product Quality
1442,2,User Experience
1445,4,Product Quality
1446,3,Product Quality
1447,1,Customer Service
1448,4,Pricing
1450,5,Customer Service
1451,1,Customer Service
1452,4,Customer Service
1455,3,Delivery
1460,3,Product Quality
1463,4,User Experience
1466,3,Customer Service
1471,2,Customer Service
1472,4,User Experience
1474,5,Customer Service
1475,2,Customer Service
1476,1,Customer Service
1477,4,Delivery
1479,5,Customer Service
1480,4,Product Quality
1481,5,Product Quality
1482,3,Customer Service
1485,4,Product Quality
1486,3,User Experience
1487,1,Customer Service
1489,1,Customer Service
1494,5,Pricing
1499,5,Product Quality
1504,5,Customer Service
1506,5,Product Quality
1510,1,Delivery
1512,4,Pricing
1520,4,Pricing
1521,4,Pricing
1522,4,Customer Service
1524,4,Delivery
1526,2,Pricing
1529,4,Customer Service
1530,2,Pricing
1532,3,Customer Service
1534,1,Delivery
1539,1,User Experience
1540,1,Product Quality
1542,2,Product Quality
1543,5,Customer Service
1545,5,Delivery
1556,3,User Experience
1558,3,User Experience
1559,5,Product Quality
1560,4,User Experience
1561,2,Product Quality
1565,1,Pricing
1566,1,Product Quality
1571,1,Pricing
1575,3,Customer Service
1580,1,Product Quality
1588,1,Delivery
1591,1,Product Quality
1593,2,Delivery
1594,2,Product Quality
1600,5,Pricing
1602,5,Delivery
1604,3,Pricing
1605,3,Delivery
1606,4,User Experience
1608,1,Pricing
1611,3,Customer Service
1614,5,User Experience
1615,5,Product Quality
1618,1,Customer Service
1619,1,Pricing
1621,5,Product Quality
1623,3,User Experience
1624,5,Delivery
1626,5,Product Quality
1628,4,Customer Service
1632,2,User Experience
1636,2,Product Quality
1641,3,Product Quality
1643,3,Delivery
1644,4,Customer Service
1647,1,Delivery
1649,2,Customer Service
1650,2,User Experience
1652,1,Pricing
1653,4,Delivery
1656,5,Product Quality
1659,3,Pricing
1661,4,User Experience
1664,4,User Experience
1665,5,Customer Service
1669,5,Product Quality
1670,3,Delivery
1671,3,User Experience
1674,5,Delivery
1675,4,Pricing
1678,4,Customer Service
1680,2,Pricing
1681,4,Pricing
1682,1,Delivery
1683,3,Product Quality
1684,5,Customer Service
1685,4,Delivery
1687,3,User Experience
1689,1,Pricing
1693,5,User Experience
1694,4,User Experience
1696,1,User Experience
1697,1,Product Quality
1701,4,Product Quality
1703,2,Pricing
1704,2,Pricing
1706,3,Customer Service
1709,5,Pricing
1710,2,User Experience
1712,2,User Experience
1715,3,Customer Service
1717,2,User Experience
1719,2,Pricing
1720,2,Pricing
1721,1,Delivery
1722,1,Customer Service
1724,2,Customer Service
1727,4,User Experience
1729,2,Product Quality
1731,2,User Experience
1732,5,User Experience
1733,5,Product Quality
1736,3,Delivery
1740,4,Customer Service
1741,1,User Experience
1742,4,Customer Service
1747,4,Pricing
1748,2,Pricing
1749,5,Delivery
1751,5,User Experience
1752,2,Customer Service
1755,4,User Experience
1756,3,Customer Service
1757,1,User Experience
1759,2,Pricing
1760,1,Product Quality
1761,2,Delivery
1762,3,User Experience
1764,4,Delivery
1767,3,User Experience
1768,4,Pricing
1770,4,Pricing
1772,3,Customer Service
1773,2,Delivery
1774,4,Product Quality
1776,1,Product Quality
1781,5,Delivery
1785,1,User Experience
1787,5,Customer Service
1788,5,Pricing
1789,4,Product Quality
1793,3,Delivery
1797,1,Delivery
1798,2,Customer Service
1799,3,Delivery
1800,3,Pricing
1803,4,Customer Service
1804,4,User Experience
1808,2,Customer Service
1814,4,Delivery
1816,4,Delivery
1819,5,Product Quality
1822,1,Delivery
1825,5,Customer Service
1826,5,Product Quality
1827,1,User Experience
1828,1,Delivery
1833,3,Customer Service
1834,2,Pricing
1835,2,Delivery
1837,1,User Experience
1843,4,Customer Service
1846,2,Delivery
1849,1,Product Quality
1852,1,Customer Service
1853,1,User Experience
1855,1,Delivery
1859,2,Customer Service
1860,2,Delivery
1861,3,Pricing
1862,1,Customer Service
1864,1,Delivery
1866,2,User Experience
1867,5,Customer Service
1868,1,Product Quality
1869,3,Customer Service
1870,4,User Experience
1873,1,User Experience
1874,3,Pricing
1877,1,Delivery
1879,2,Customer Service
1880,3,Product Quality
1881,4,User Experience
1882,3,User Experience
1883,2,Product Quality
1885,4,Product Quality
1886,3,User Experience
1887,5,Pricing
1888,2,Customer Service
1889,5,Delivery
1891,3,Pricing
1892,4,Customer Service
1901,3,Delivery
1902,3,Customer Service
1904,2,Product Quality
1908,2,Product Quality
1909,2,Customer Service
1911,2,Customer Service
1912,1,Delivery
1917,4,User Experience
1920,1,Customer Service
1921,1,Customer Service
1928,5,Delivery
1929,2,Pricing
1931,1,Product Quality
1933,3,Customer Service
1937,3,Pricing
1941,5,Product Quality
1942,1,Customer Service
1943,5,Delivery
1944,1,Product Quality
1945,3,User Experience
1946,4,Delivery
1947,5,User Experience
1948,4,Delivery
1949,1,Pricing
1950,1,Pricing
1951,5,Product Quality
1952,2,Product Quality
1955,2,Delivery
1956,3,Pricing
1964,5,Pricing
1965,3,Product Quality
1966,1,Customer Service
1968,3,Pricing
1972,5,User Experience
1973,4,Product Quality
1975,3,Customer Service
1976,3,Delivery
1978,5,Customer Service
1980,4,User Experience
1983,2,Product Quality
1986,1,Delivery
1989,3,Product Quality
1990,1,Pricing
1993,4,Delivery
1995,2,Delivery
1998,5,Delivery
1999,4,Customer Service
2000,4,User Experience
2001,4,Product Quality
2002,4,Product Quality
2004,4,Customer Service
2005,5,User Experience
2006,3,Delivery
2007,5,Pricing
2008,3,User Experience
2011,4,User Experience
2012,1,Customer Service
2013,3,Pricing
2017,3,Pricing
2020,5,User Experience
2021,2,User Experience
2024,3,Customer Service
2025,3,Delivery
2026,2,User Experience
2027,5,User Experience
2031,3,Product Quality
2032,4,Pricing
2036,4,Customer Service
2037,5,Delivery
2042,2,Delivery
2043,3,User Experience
2044,2,Product Quality
2049,3,User Experience
2051,3,Product Quality
2052,3,Customer Service
2054,4,User Experience
2056,2,Pricing
2059,2,Pricing
2060,3,Pricing
2061,5,Pricing
2064,3,Product Quality
2065,4,Delivery
2073,4,User Experience
2075,5,User Experience
2078,1,Delivery
2080,5,Customer Service
2081,4,Delivery
2083,3,Customer Service
2085,3,Customer Service
2086,3,Delivery
2089,1,Product Quality
2091,1,User Experience
2093,2,Delivery
2094,3,User Experience
2095,5,Customer Service
2096,2,Pricing
2097,5,User Experience
2098,2,User Experience
2101,5,Pricing
2103,5,Pricing
2107,3,Product Quality
2108,5,Product Quality
2109,5,Customer Service
2110,4,Product Quality
2111,1,Customer Service
2114,5,Product Quality
2115,1,Delivery
2118,1,Customer Service
2120,3,User Experience
2129,5,Pricing
2133,4,Pricing
2134,2,User Experience
2136,1,Delivery
2137,3,User Experience
2140,5,Product Quality
2141,4,Product Quality
2142,4,Delivery
2147,5,Customer Service
2150,2,Pricing
2151,5,Product Quality
2155,3,Customer Service
2157,1,Pricing
2159,1,Product Quality
2160,3,Pricing
2163,4,Delivery
2166,5,Pricing
2167,2,Delivery
2168,2,Delivery
2169,3,Pricing
2171,5,Product Quality
2172,2,Customer Service
2176,3,Product Quality
2177,1,Pricing
2178,3,Pricing
2180,4,User Experience
2182,2,Customer Service
2184,3,Product Quality
2185,3,Delivery
2186,5,Delivery
2187,1,Delivery
2188,2,Delivery
2189,1,Product Quality
2190,4,Delivery
2191,1,Product Quality
2193,4,Product Quality
2194,4,User Experience
2196,5,Product Quality
2198,4,Delivery
2200,5,Pricing
2203,5,Product Quality
2205,5,Customer Service
2206,2,Delivery
2207,1,Delivery
2214,3,Customer Service
2225,2,User Experience
2226,1,Delivery
2227,2,Pricing
2229,4,Customer Service
2230,5,Customer Service
2231,4,User Experience
2234,4,Pricing
2235,3,Customer Service
2237,4,Product Quality
2239,1,Customer Service
2241,1,Delivery
2242,2,User Experience
2244,3,User Experience
2245,4,Customer Service
2248,1,Customer Service
2249,1,User Experience
2250,1,Pricing
2251,5,Customer Service
2252,2,Customer Service
2256,2,Product Quality
2257,3,User Experience
2258,2,Customer Service
2259,3,Delivery
2261,3,Pricing
2264,3,Pricing
2266,1,Product Quality
2267,2,User Experience
2269,3,Pricing
2271,1,Delivery
2273,5,User Experience
2275,5,Delivery
2276,4,User Experience
2277,3,Pricing
2278,2,Delivery
2279,5,Pricing
2280,5,Pricing
2281,3,Customer Service
2283,5,User Experience
2284,2,Customer Service
2286,1,Delivery
2287,4,Pricing
2290,4,Pricing
2293,4,Delivery
2295,5,Customer Service
2299,3,Delivery
2302,5,Delivery
2305,2,Pricing
2306,1,Delivery
2307,1,Product Quality
2309,3,User Experience
2312,2,Pricing
2313,2,Customer Service
2314,1,Delivery
2317,1,Product Quality
2318,5,User Experience
2319,3,Customer Service
2320,1,Customer Service
2321,5,Pricing
2323,4,Delivery
2327,2,Delivery
2329,4,Customer Service
2331,3,Pricing
2333,5,Delivery
2334,1,Customer Service
2335,4,Customer Service
2337,4,Pricing
2338,2,Delivery
2342,4,User Experience
2346,4,User Experience
2347,1,Product Quality
2348,1,Delivery
2349,5,Pricing
2350,4,Product Quality
2353,4,Pricing
2355,1,Pricing
2357,1,Delivery
2362,1,Customer Service
2363,5,Customer Service
2364,2,Product Quality
2368,1,Delivery
2371,2,User Experience
2373,2,Customer Service
2374,4,User Experience
2380,1,Customer Service
2384,5,Delivery
2386,1,Product Quality
2387,3,Pricing
2391,5,Delivery
2394,3,Pricing
2397,4,User Experience
2398,4,Pricing
2399,1,Delivery
2400,5,Product Quality
2402,4,Customer Service
2404,5,Delivery
2405,5,Product Quality
2409,2,Customer Service
2410,2,Customer Service
2416,2,Customer Service
2421,2,Pricing
2422,4,Delivery
2424,4,Delivery
2429,1,Pricing
2433,4,Delivery
2434,1,Pricing
2435,1,Product Quality
2437,3,Pricing
2439,4,User Experience
2442,3,Delivery
2443,1,Customer Service
2447,3,Product Quality
2454,1,Delivery
2455,4,User Experience
2457,5,User Experience
2458,3,Customer Service
2459,2,Customer Service
2462,4,User Experience
2463,3,Delivery
2467,3,Delivery
2468,1,Customer Service
2472,5,Pricing
2476,4,Delivery
2477,2,User Experience
2478,2,Pricing
2480,5,Product Quality
2483,2,Product Quality
2484,4,Delivery
2486,4,Delivery
2487,4,Customer Service
2490,4,Customer Service
2491,1,Delivery
2495,3,Delivery
2496,4,Pricing
2497,4,Customer Service
2498,1,Pricing
2499,2,Customer Service
2502,5,Delivery
2503,2,Customer Service
2504,2,Product Quality
2509,4,Delivery
2510,4,Product Quality
2512,5,Customer Service
2513,5,Delivery
2514,4,Product Quality
2517,2,Product Quality
2518,4,Product Quality
2520,3,Customer Service
2521,4,Customer Service
2522,5,Delivery
2525,3,User Experience
2526,4,Customer Service
2528,1,Delivery
2532,3,Pricing
2534,5,Product Quality
2535,2,User Experience
2536,5,User Experience
2537,2,Product Quality
2547,3,Delivery
2548,3,Delivery
2549,3,Delivery
2552,3,Delivery
2557,1,Product Quality
2558,2,Delivery
2560,3,Pricing
2567,4,Pricing
2568,4,Customer Service
2569,5,Pricing
2574,4,Pricing
2575,4,User Experience
2576,4,Product Quality
2578,5,Product Quality
2579,1,User Experience
2582,5,Pricing
2584,2,Customer Service
2585,5,Customer Service
2586,5,Pricing
2587,2,Delivery
2588,4,Pricing
2589,2,Pricing
2590,5,Product Quality
2591,2,Customer Service
2593,5,Pricing
2594,2,Product Quality
2595,3,Customer Service
2600,3,User Experience
2601,2,Product Quality
2602,4,Pricing
2603,3,Product Quality
2605,1,Product Quality
2609,1,Pricing
2611,5,Customer Service
2613,4,User Experience
2617,5,User Experience
2622,2,Product Quality
2628,1,Customer Service
2632,2,Pricing
2633,1,Delivery
2635,5,Pricing
2637,3,Product Quality
2639,1,Pricing
2640,4,Customer Service
2642,4,Product Quality
2644,4,User Experience
2645,1,Product Quality
2647,5,Customer Service
2648,1,Product Quality
2649,3,Delivery
2650,2,Pricing
2651,2,Customer Service
2652,2,Product Quality
2654,1,Delivery
2656,5,Pricing
2658,2,Pricing
2660,3,Delivery
2661,1,Customer Service
2663,3,Customer Service
2664,5,Customer Service
2665,4,Product Quality
2667,3,Customer Service
2671,3,Customer Service
2672,5,Delivery
2675,2,Customer Service
2676,1,Pricing
2677,1,User Experience
2680,2,Product Quality
2681,5,Pricing
2683,3,User Experience
2685,5,Pricing
2689,2,Product Quality
2692,1,Customer Service
2696,4,Pricing
2701,4,Delivery
2703,3,User Experience
2704,3,Delivery
2708,4,Product Quality
2710,2,User Experience
2711,3,User Experience
2716,1,Product Quality
2718,3,User Experience
2720,3,Product Quality
2721,2,Customer Service
2722,3,Delivery
2724,2,Product Quality
2737,3,Customer Service
2739,5,Customer Service
2740,3,User Experience
2742,1,User Experience
2743,3,User Experience
2744,4,User Experience
2748,1,Pricing
2749,3,Pricing
2750,3,Customer Service
2751,5,User Experience
2753,3,Product Quality
2754,2,Delivery
2757,4,Product Quality
2758,5,Product Quality
2759,1,Delivery
2761,2,Pricing
2762,4,Delivery
2763,1,Customer Service
2765,2,Pricing
2766,1,Product Quality
2767,1,Product Quality
2769,5,Product Quality
2770,1,Product Quality
2772,3,Product Quality
2773,1,Delivery
2774,5,Customer Service
2775,2,Customer Service
2776,4,Customer Service
2777,2,User Experience
2779,4,User Experience
2783,1,Product Quality
2786,5,Customer Service
2788,3,Pricing
2789,2,Pricing
2792,2,Customer Service
2793,1,Customer Service
2795,4,Product Quality
2796,5,User Experience
2797,4,Delivery
2805,5,Pricing
2806,3,User Experience
2807,3,User Experience
2809,3,Customer Service
2810,5,Customer Service
2814,1,User Experience
2820,4,Delivery
2823,3,Pricing
2824,1,Delivery
2825,1,Pricing
2829,3,User Experience
2830,1,Delivery
2831,3,Customer Service
2832,5,Delivery
2833,3,Product Quality
2834,4,Customer Service
2837,1,Product Quality
2838,5,Pricing
2842,5,User Experience
2843,2,Pricing
2845,3,Customer Service
